,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
37,Busselton,100,AU,1595120732,98,-33.65,115.33,51.01,3.98
38,Saint-Augustin,69,CA,1595120734,78,51.23,-58.65,60.76,9.98
39,Malkāpur,100,IN,1595120735,84,20.88,76.2,79.29,9.66
40,Santa Fe,0,AR,1595120736,62,-31.63,-60.7,73.99,1.99
41,Salalah,90,OM,1595120738,94,17.02,54.09,80.6,13.87
42,Abhā,100,SA,1595120739,42,18.22,42.51,71.6,8.46
43,Düzce,75,TR,1595120740,73,40.84,31.16,70.2,2.06
44,Berlevåg,26,NO,1595120741,80,70.86,29.09,52.14,6.38
45,Adrar,0,MR,1595120743,20,20.5,-10.07,94.05,4.99
46,Buluang,100,PH,1595120744,73,13.31,123.34,84.56,2.1
47,Vicksburg,1,US,1595120476,62,32.35,-90.88,89.6,5.82
48,Kīhei,40,US,1595120746,49,20.79,-156.47,91.4,25.28
49,Nicoya,40,CR,1595120748,66,10.15,-85.45,84.2,9.17
50,Troitskoye,0,RU,1595120749,75,52.98,84.68,62.74,9.57
51,Kaitangata,0,NZ,1595120750,63,-46.28,169.85,48.0,5.01
52,Shanhecun,100,CN,1595120706,55,44.7,127.2,80.85,3.96
53,Keffi,20,NG,1595120753,88,8.85,7.87,75.2,2.24
54,Kahului,40,US,1595120754,49,20.89,-156.47,91.4,25.28
55,Butaritari,4,KI,1595120756,77,3.07,172.79,82.53,14.0
56,Quatre Cocos,40,MU,1595120757,77,-20.21,57.76,68.0,12.75
57,Ribeira Grande,10,PT,1595120474,79,38.52,-28.7,69.15,10.83
58,Honningsvåg,63,NO,1595120760,77,70.98,25.97,52.18,5.59
59,Hilo,90,US,1595120684,66,19.73,-155.09,84.2,8.05
60,Saskylakh,62,RU,1595120498,63,71.92,114.08,51.04,10.4
61,Rogoźno,0,PL,1595120764,77,52.75,16.99,64.4,2.24
62,Ambulu,1,ID,1595120765,75,-8.35,113.61,78.84,2.62
63,Escanaba,1,US,1595120748,78,45.75,-87.06,80.6,12.75
64,Carnarvon,0,AU,1595120768,87,-24.87,113.63,51.8,13.87
65,Hashtrūd,0,IR,1595120769,53,37.48,47.05,68.68,2.48
66,Sumbe,0,AO,1595120646,81,-11.21,13.84,68.47,7.25
67,Esperance,75,AU,1595120554,100,-33.87,121.9,51.8,10.29
68,Wuchang,100,CN,1595120772,58,44.91,127.15,80.02,3.06
69,Pakhtakoron,0,TJ,1595120774,33,40.16,68.75,78.6,1.05
70,Baykit,0,RU,1595120775,56,61.67,96.37,56.23,6.55
71,Zhalantun,94,CN,1595120777,71,48.0,122.72,72.25,15.08
72,Half Moon Bay,5,US,1595120778,50,37.46,-122.43,81.0,11.41
73,Albany,65,US,1595120779,63,42.6,-73.97,82.0,3.85
74,Corsicana,75,US,1595120780,59,32.1,-96.47,89.6,9.17
75,Jalu,0,LY,1595120781,47,29.03,21.55,76.91,8.68
76,Ajra,75,IN,1595120783,100,16.12,74.2,69.8,4.7
77,Hermanus,19,ZA,1595120784,93,-34.42,19.23,51.01,1.01
78,Spassk-Dal'niy,1,RU,1595120786,63,44.6,132.82,75.18,5.57
79,Soe,1,ID,1595120787,47,-9.86,124.28,73.92,5.53
80,Atuona,77,PF,1595120788,79,-9.8,-139.03,79.03,16.24
81,Geraldton,40,AU,1595120790,87,-28.77,114.6,51.8,8.05
82,Arraial do Cabo,0,BR,1595120791,76,-22.97,-42.03,70.54,17.85
83,Granada,0,ES,1595120658,57,37.19,-3.61,77.0,4.7
84,Dikson,100,RU,1595120793,95,73.51,80.55,39.61,5.44
85,Upernavik,1,GL,1595120795,56,72.79,-56.15,48.0,5.57
86,Nikolskoye,100,RU,1595120559,76,59.7,30.79,57.99,4.47
87,Avarua,87,CK,1595120584,69,-21.21,-159.78,75.2,18.34
88,La Primavera,93,CO,1595120798,81,5.49,-70.41,78.01,1.92
89,Bambous Virieux,40,MU,1595120800,77,-20.34,57.76,68.0,12.75
90,Hasaki,75,JP,1595120801,94,35.73,140.83,77.0,6.93
91,Sioux Lookout,75,CA,1595120802,47,50.1,-91.92,80.6,11.41
92,Guerrero Negro,0,MX,1595120590,63,27.98,-114.06,74.26,19.17
93,Guilin,75,CN,1595120661,74,25.28,110.29,84.2,17.9
94,Yellowknife,20,CA,1595120806,43,62.46,-114.35,72.0,9.17
95,Buala,50,SB,1595120807,67,-8.14,159.59,84.79,7.67
96,Dubrovka,0,RU,1595120808,88,53.69,33.51,52.93,4.56
97,Hobart,20,AU,1595120726,62,-42.88,147.33,55.99,6.93
98,NEDJO,100,ET,1595120810,100,9.5,35.5,56.62,3.15
99,Provideniya,23,RU,1595120639,65,64.38,-173.3,49.1,5.39
100,Nemuro,75,JP,1595120557,82,43.32,145.57,66.2,2.24
101,Miyako,94,JP,1595120814,88,39.64,141.95,71.58,5.73
102,Yumen,92,CN,1595120532,19,40.28,97.2,76.15,5.68
103,Bereda,55,ES,1595120817,100,43.27,-7.54,62.01,1.01
104,Fukuechō,75,JP,1595120818,100,32.69,128.84,78.8,8.05
105,Castro,0,BR,1595120807,90,-24.79,-50.01,58.14,3.96
106,Petropavlovka,18,RU,1595120820,59,50.61,105.32,57.25,5.32
107,Kamenka,0,RU,1595120821,95,51.32,42.77,57.0,4.16
108,Nuevo Progreso,100,MX,1595120823,60,23.17,-97.95,84.99,1.99
109,Zyryanka,0,RU,1595120824,39,65.75,150.85,67.8,7.72
110,Namatanai,36,PG,1595120825,69,-3.67,152.43,84.49,5.39
111,Tuktoyaktuk,90,CA,1595120586,93,69.45,-133.04,42.8,11.41
112,Katsuura,75,JP,1595120828,94,35.13,140.3,77.0,10.29
113,Yayva,100,RU,1595120829,94,59.33,57.26,55.0,3.83
114,Tasiilaq,36,GL,1595120830,75,65.61,-37.64,44.6,4.7
115,Port Alfred,0,ZA,1595120831,76,-33.59,26.89,59.65,10.49
116,Bengkulu,100,ID,1595120832,82,-3.8,102.27,77.47,3.85
117,Salinópolis,93,BR,1595120834,85,-0.61,-47.36,78.06,11.1
118,Klaksvík,81,FO,1595120835,87,62.23,-6.59,48.2,9.17
119,Hong Kong,100,HK,1595120545,70,22.29,114.16,88.0,11.01
120,Iqaluit,75,CA,1595120838,93,63.75,-68.51,50.0,2.24
121,Great Yarmouth,100,GB,1595120839,97,52.61,1.73,64.0,3.78
122,Hamilton,20,US,1595120840,55,39.18,-84.53,88.0,10.29
123,Clarence Town,0,AU,1595120841,82,-32.58,151.78,60.01,10.29
124,Lovington,1,US,1595120843,19,32.94,-103.35,95.0,13.87
125,Rio Verde de Mato Grosso,0,BR,1595120844,37,-18.92,-54.84,73.11,5.17
126,Praia,75,CV,1595120845,73,14.92,-23.51,77.0,6.93
127,Mahébourg,40,MU,1595120846,77,-20.41,57.7,68.0,12.75
128,Williams Lake,75,CA,1595120819,72,52.14,-122.14,64.4,5.82
129,Hithadhoo,100,MV,1595120849,71,-0.6,73.08,83.44,19.86
130,Te Anau,0,NZ,1595120850,55,-45.42,167.72,48.16,0.85
131,Severo-Kuril'sk,79,RU,1595120851,83,50.68,156.12,54.23,12.86
132,Poum,8,NC,1595120853,62,-20.23,164.02,71.51,12.35
133,Olafsvik,6,IS,1595120854,81,64.89,-23.71,46.58,11.41
134,Kloulklubed,75,PW,1595120855,74,7.04,134.26,84.2,4.7
135,Sangar,100,RU,1595120856,66,63.92,127.47,68.79,4.99
136,Bend,1,US,1595120781,8,44.06,-121.32,87.8,6.93
137,Muravlenko,91,RU,1595120859,86,63.79,74.52,65.32,6.33
138,Kutum,7,SD,1595120860,64,14.2,24.67,74.7,6.38
139,Makueni Boma,84,KE,1595120861,80,-1.8,37.62,57.51,1.1
140,Kenai,90,US,1595120863,77,60.55,-151.26,62.01,12.75
141,Cockburn Town,0,TC,1595120864,77,21.46,-71.14,83.75,17.36
142,Mildura,0,AU,1595120865,58,-34.2,142.15,57.99,10.29
143,Coyhaique,90,CL,1595120867,92,-45.58,-72.07,32.0,3.36
144,Koshurnikovo,0,RU,1595120868,66,54.17,93.3,57.42,2.08
145,Rio Grande,2,BR,1595120719,80,-32.03,-52.1,70.0,1.01
146,Narsaq,100,GL,1595120870,50,60.92,-46.05,53.6,5.82
147,Ukiah,1,US,1595120837,22,39.15,-123.21,98.6,9.17
148,Carbondale,1,US,1595120873,74,37.73,-89.22,84.99,6.93
149,Mount Gambier,75,AU,1595120874,93,-37.83,140.77,50.0,16.11
150,Urengoy,100,RU,1595120876,84,65.97,78.37,51.91,8.39
151,Port Hawkesbury,20,CA,1595120772,87,45.62,-61.35,62.01,2.24
152,Haines Junction,45,CA,1595120878,44,60.75,-137.51,67.46,9.08
153,Pontian Kecil,20,MY,1595120879,94,1.48,103.39,78.01,2.44
154,Evensk,100,RU,1595120880,82,61.95,159.23,53.22,9.86
155,Portland,1,US,1595120788,37,45.52,-122.68,84.2,13.87
156,Sabinas,69,MX,1595120883,43,27.85,-101.12,88.99,12.41
157,East London,0,ZA,1595120884,53,-33.02,27.91,61.99,9.24
158,Puerto del Rosario,0,ES,1595120886,39,28.5,-13.86,84.2,13.87
159,Nome,1,US,1595120887,66,64.5,-165.41,62.01,23.04
160,Haining,100,CN,1595120888,66,30.54,120.69,91.0,4.47
161,Saldanha,0,ZA,1595120889,87,-33.01,17.94,48.2,2.24
162,Saint Paul Harbor,90,US,1595120891,68,57.79,-152.41,64.4,9.17
163,Lodwar,100,KE,1595120892,54,3.12,35.6,79.93,4.03
164,Pevek,2,RU,1595120893,66,69.7,170.31,45.72,5.21
165,Husavik,75,IS,1595120894,81,66.04,-17.34,42.8,14.99
166,Chihuahua,75,MX,1595120895,20,28.5,-106.0,95.0,13.87
167,Itarema,4,BR,1595120896,78,-2.92,-39.92,77.99,13.58
168,San Cristobal,82,VE,1595120675,92,7.77,-72.22,66.13,2.55
169,Muros,0,ES,1595120899,74,42.78,-9.06,66.99,2.75
170,Valparaíso,90,CL,1595120900,93,-33.04,-71.63,53.6,5.82
171,Morón,90,AR,1595120902,100,-34.65,-58.62,59.0,5.82
172,Faanui,100,PF,1595120903,83,-16.48,-151.75,75.43,22.17
173,Taganak,20,PH,1595120904,83,6.08,118.3,82.4,4.7
174,Saint Anthony,90,US,1595120752,66,45.02,-93.22,89.6,9.17
175,Mayo,1,US,1595120906,58,38.89,-76.51,86.0,2.48
176,Coquimbo,90,CL,1595120908,87,-29.95,-71.34,53.6,2.24
177,Champerico,7,GT,1595120909,71,14.3,-91.92,82.89,2.3
178,Ostrovnoy,1,RU,1595120910,61,68.05,39.51,58.91,16.13
179,San Luis,32,AR,1595120911,57,-33.3,-66.34,55.09,9.31
180,Bud,1,US,1595120912,58,39.45,-86.18,86.0,5.82
181,Rovaniemi,90,FI,1595120914,87,66.5,25.72,60.8,9.17
182,Clyde River,90,CA,1595120915,93,70.47,-68.59,42.8,12.75
183,Key West,20,US,1595120682,70,24.56,-81.78,84.2,9.17
184,Alta Floresta,0,BR,1595120917,47,-9.88,-56.09,76.39,4.05
185,Guiglo,13,CI,1595120919,98,6.55,-7.5,68.88,2.48
186,Ewo,16,CG,1595120920,83,-0.87,14.82,72.93,2.33
187,Sambava,5,MG,1595120921,76,-14.27,50.17,67.55,13.27
188,Khatanga,100,RU,1595120922,72,71.97,102.5,49.5,5.77
189,Padang,75,ID,1595120924,88,-0.95,100.35,77.0,4.7
190,Chagoda,100,RU,1595120925,70,59.16,35.33,51.73,2.13
191,Saint-François,21,FR,1595120926,87,46.42,3.91,57.2,2.24
192,Mount Isa,0,AU,1595120927,15,-20.73,139.5,73.4,4.7
193,Norman Wells,75,CA,1595120929,52,65.28,-126.83,69.8,6.93
194,Camacha,40,PT,1595120930,83,33.08,-16.33,69.8,6.93
195,Līsakovsk,39,KZ,1595120931,70,52.54,62.49,73.74,7.09
196,New Norfolk,5,AU,1595120933,75,-42.78,147.06,55.99,4.0
197,Codrington,100,AU,1595120934,91,-38.27,141.97,50.25,17.43
198,Mezen',15,RU,1595120935,83,65.85,44.24,49.37,2.37
199,Tunceli,0,TR,1595120852,42,39.11,39.55,68.0,6.93
200,Asău,85,RO,1595120938,82,46.43,26.4,66.2,3.36
201,Lebu,100,CL,1595120939,89,-37.62,-73.65,53.2,14.43
202,Souillac,40,MU,1595120941,77,-20.52,57.52,68.0,12.75
203,Verkhoyansk,84,RU,1595120942,65,67.54,133.38,69.08,2.66
204,São João da Barra,0,BR,1595120704,74,-21.64,-41.05,69.15,7.47
205,Cayenne,70,GF,1595120776,100,4.93,-52.33,77.0,10.98
206,Le Port,75,RE,1595120946,68,-20.94,55.29,64.4,6.93
207,Brønnøysund,100,NO,1595120947,87,65.46,12.2,55.4,4.7
208,Bethel,1,US,1595120948,78,41.37,-73.41,75.0,4.7
209,Goya,0,AR,1595120950,58,-29.14,-59.26,72.5,9.78
210,Yangi Marg`ilon,0,UZ,1595120951,38,40.43,71.72,75.2,9.17
211,Kokkola,20,FI,1595120952,93,63.84,23.13,62.01,10.29
212,Bānapur,100,IN,1595120953,83,19.78,85.18,82.76,7.07
213,Lota,90,CL,1595120955,87,-37.08,-73.17,55.4,9.17
214,Nouadhibou,90,MR,1595120956,88,20.93,-17.03,71.6,16.11
215,Abadan,0,TM,1595120958,28,38.05,58.21,86.0,6.93
216,San Rafael,10,AR,1595120959,52,-34.62,-68.33,52.79,1.01
217,Bredasdorp,45,ZA,1595120960,93,-34.53,20.04,53.6,3.36
218,Chimbote,80,PE,1595120961,84,-9.09,-78.58,60.76,9.8
219,Vila Franca do Campo,20,PT,1595120860,82,37.72,-25.43,66.2,5.82
220,Malbork,0,PL,1595120964,93,54.04,19.03,64.0,1.12
221,Contamana,28,PE,1595120966,69,-7.33,-75.02,77.31,1.5
222,Barrow,90,US,1595120773,74,71.29,-156.79,37.4,12.75
223,Çermik,0,TR,1595120968,42,38.14,39.45,68.0,6.93
224,Basco,98,PH,1595120969,81,20.45,121.97,84.63,15.95
225,Hoopstad,0,ZA,1595120970,53,-27.83,25.91,40.71,3.31
226,Roebourne,0,AU,1595120972,67,-20.78,117.13,66.99,7.56
227,Vestmanna,100,FO,1595120973,87,62.16,-7.17,48.2,9.17
228,Maniitsoq,74,GL,1595120975,71,65.42,-52.9,49.77,10.65
229,Harper,5,LR,1595120977,89,4.38,-7.72,75.4,6.29
230,Dakar,75,SN,1595120947,88,14.69,-17.44,80.6,11.41
231,Province of Mantua,0,IT,1595120980,72,45.17,10.78,64.99,5.01
232,Yei,100,SS,1595120981,93,4.09,30.68,64.45,3.0
233,Hīrna,100,ET,1595120982,90,9.22,41.1,58.8,3.0
234,Sola,90,VU,1595120983,88,-13.88,167.55,82.4,4.65
235,Killarney,9,IE,1595120985,89,52.05,-9.52,46.47,2.66
236,Bakchar,98,RU,1595120987,69,57.02,82.07,64.45,2.37
237,Gushikawa,40,JP,1595120988,74,26.35,127.87,86.0,14.99
238,Jacareacanga,2,BR,1595120803,66,-6.22,-57.75,77.36,1.45
239,Roald,2,NO,1595120990,67,62.58,6.13,57.2,9.17
240,Chui,18,UY,1595120992,93,-33.7,-53.46,63.28,6.22
241,Benalla,88,AU,1595120993,87,-36.55,145.98,53.01,3.36
242,Diego de Almagro,86,CL,1595120994,68,-26.37,-70.05,47.84,1.9
243,Ponta do Sol,32,PT,1595120995,79,32.67,-17.1,71.01,1.5
244,Mar del Plata,90,AR,1595120997,100,-38.0,-57.56,51.01,3.85
245,Zuya,6,UA,1595120998,90,45.05,34.32,63.79,6.26
246,Tuatapere,0,NZ,1595120989,83,-46.13,167.68,39.0,3.0
247,Kalispell,1,US,1595120939,28,48.2,-114.31,81.0,6.93
248,Ucar,0,AZ,1595121002,56,40.52,47.65,77.07,1.52
249,Ormara,0,PK,1595121004,83,25.21,64.64,86.63,9.53
250,Tabuk,96,PH,1595120841,73,17.42,121.44,82.67,5.79
251,Dunedin,0,NZ,1595120875,67,-45.87,170.5,55.0,5.01
252,Lishu,100,CN,1595121008,77,43.3,124.33,71.17,2.57
253,Ārvi,100,IN,1595120824,79,20.98,78.23,81.52,4.74
254,Kirovskiy,1,RU,1595121010,68,45.09,133.51,76.17,3.04
255,La Santisima Trinidad,0,BO,1595120774,62,-14.83,-64.9,75.81,2.55
256,Inhambane,26,MZ,1595121013,77,-23.86,35.38,63.79,3.47
257,Marystown,100,CA,1595121014,73,47.17,-55.15,57.29,10.92
258,Amur Oblast,0,RU,1595121015,53,54.0,128.0,79.32,11.72
259,Caravelas,76,BR,1595120773,78,-17.71,-39.25,70.47,8.41
260,George Town,20,MY,1595121018,94,5.41,100.34,80.6,4.81
261,Cartagena,53,CO,1595121019,84,10.4,-75.51,81.25,14.74
262,Eyl,93,SO,1595121020,61,7.98,49.82,78.71,30.96
263,Quelimane,75,MZ,1595121022,93,-17.88,36.89,66.2,2.24
264,Dandong,100,CN,1595121023,94,40.13,124.39,69.04,8.1
265,Sorochinsk,99,RU,1595121024,91,52.43,53.16,67.6,12.28
266,Ketchikan,90,US,1595121025,93,55.34,-131.65,59.0,9.17
267,Verkhniye Kigi,32,RU,1595121027,80,55.41,58.6,67.35,3.18
268,Upata,100,VE,1595121028,93,8.01,-62.4,78.01,4.0
269,Wanning,12,CN,1595121029,71,18.8,110.4,86.07,14.38
270,San Vicente,0,AR,1595121031,79,-26.62,-54.13,66.11,6.13
271,São Félix do Xingu,0,BR,1595121032,61,-6.64,-51.99,72.64,1.81
272,Xuanzhou,100,CN,1595121034,77,30.95,118.76,86.34,8.77
273,Dubbo,0,AU,1595120740,71,-32.25,148.62,53.6,4.7
274,Jiuquan,4,CN,1595121036,17,39.74,98.52,79.2,0.83
275,Santa Isabel Rio Negro,79,BR,1595121038,95,-0.41,-65.02,73.83,1.21
276,Isla Mujeres,75,MX,1595121039,79,21.23,-86.73,84.2,4.7
277,Kaka,0,TM,1595121040,20,37.35,59.61,82.26,6.17
278,Mazagão,40,BR,1595121041,78,-0.12,-51.29,82.4,9.17
279,Pangnirtung,20,CA,1595121043,63,66.15,-65.71,54.55,1.36
280,Longyearbyen,75,SJ,1595120880,87,78.22,15.64,44.6,3.36
281,Richards Bay,0,ZA,1595121045,45,-28.78,32.04,56.23,5.21
282,Kroya,43,ID,1595121047,76,-7.63,109.25,77.41,4.05
283,Oranjemund,0,NA,1595121049,34,-28.55,16.43,60.35,5.57
284,Benguela,0,AO,1595121050,82,-12.58,13.41,66.0,2.8
285,Sur,78,OM,1595121051,80,22.57,59.53,85.12,12.91
286,Igrim,5,RU,1595121052,89,63.19,64.42,64.65,4.27
287,Huarmey,20,PE,1595121054,84,-10.07,-78.15,60.24,8.1
288,Turukhansk,0,RU,1595121055,66,65.82,87.98,53.78,2.95
289,Bytów,0,PL,1595121056,85,54.17,17.49,63.0,4.41
290,Moose Factory,75,CA,1595121058,57,51.26,-80.61,78.8,9.17
291,Puro,100,PH,1595121059,70,12.48,123.38,85.05,12.19
292,Chokurdakh,0,RU,1595121060,36,70.63,147.92,62.58,12.75
293,Bumba,96,CD,1595121062,92,2.18,22.47,70.18,1.74
294,Thompson,75,CA,1595121064,46,55.74,-97.86,69.8,9.17
295,Manaure,0,CO,1595121065,72,11.78,-72.44,82.81,18.57
296,Metro,59,ID,1595121066,86,-5.11,105.31,78.22,3.33
297,Blythe,75,US,1595120980,11,33.61,-114.6,111.2,13.87
298,Inverell,0,AU,1595121068,50,-29.78,151.12,57.99,3.0
299,Erenhot,0,CN,1595121070,35,43.65,111.98,69.21,5.97
300,Belmonte,75,BR,1595120986,78,-15.86,-38.88,71.6,4.7
301,Eydhafushi,100,MV,1595121072,74,5.1,73.07,83.48,19.66
302,Vardø,100,NO,1595121073,88,70.37,31.11,50.81,4.5
303,Aleksandrovskiy Zavod,100,RU,1595121075,90,50.92,117.94,59.76,2.59
304,Solone,85,UA,1595121076,77,48.21,34.87,64.99,2.24
305,Omboué,29,GA,1595121077,90,-1.57,9.26,71.44,5.37
306,Deputatsky,100,RU,1595121079,46,69.3,139.9,59.16,12.62
307,Maceió,75,BR,1595120790,94,-9.67,-35.74,71.6,3.36
308,Mersing,20,MY,1595121034,100,2.43,103.84,73.4,4.7
309,Tricase,5,IT,1595121082,93,39.93,18.36,66.99,4.7
310,La Libertad,90,EC,1595121079,94,-2.23,-80.9,69.8,11.41
311,Yārāda,40,IN,1595121085,88,17.65,83.27,80.6,3.36
312,Dauphin,20,CA,1595121086,93,51.15,-100.05,62.6,5.82
313,Nanaimo,20,CA,1595120941,39,49.17,-123.94,82.4,9.17
314,Tiznit Province,0,MA,1595121089,29,29.58,-9.5,80.37,0.78
315,Al Bardīyah,0,LY,1595121090,85,31.76,25.09,72.34,12.1
316,Longyan,18,CN,1595121091,63,25.11,117.02,84.4,5.26
317,Kieta,26,PG,1595121093,66,-6.22,155.63,84.27,4.05
318,Hailar,30,CN,1595121094,70,49.2,119.7,62.92,13.96
319,Acarí,35,PE,1595121096,66,-15.43,-74.62,60.42,3.36
320,Riberalta,0,BO,1595121097,51,-10.98,-66.1,76.95,1.14
321,Lüderitz,0,NA,1595121098,23,-26.65,15.16,64.4,4.7
322,Constitución,96,CL,1595121100,85,-35.33,-72.42,55.31,11.12
323,Talnakh,72,RU,1595121101,87,69.49,88.4,51.8,8.95
324,Haikou,79,CN,1595121102,74,20.05,110.34,84.2,8.95
325,Alyangula,0,AU,1595121104,78,-13.85,136.42,75.2,1.12
326,Natal,20,BR,1595121105,94,-5.79,-35.21,71.6,8.05
327,Lata,0,PT,1595121106,78,40.16,-8.33,66.0,4.0
328,Okha,99,RU,1595121107,88,53.57,142.95,58.86,8.28
329,Hambantota,40,LK,1595121109,100,6.12,81.12,73.4,2.24
330,Cabo San Lucas,5,MX,1595121110,35,22.89,-109.91,89.6,11.41
331,Kysyl-Syr,100,RU,1595121112,58,63.9,122.76,68.76,4.63
332,Derbent,0,RU,1595121113,68,42.07,48.29,78.17,0.36
333,Beloha,0,MG,1595121114,83,-25.17,45.05,58.6,7.67
334,Pisco,0,PE,1595121116,82,-13.7,-76.22,61.0,12.75
335,Trairi,2,BR,1595121117,84,-3.28,-39.27,75.99,11.14
336,Pandharpur,56,IN,1595121118,87,17.67,75.33,75.99,5.97
337,Bintulu,20,MY,1595121119,94,3.17,113.03,78.8,3.36
338,Andenes,98,NO,1595121121,93,69.31,16.12,50.0,5.82
339,Nantucket,90,US,1595121044,94,41.28,-70.1,68.0,6.93
340,Muncar,77,ID,1595121124,84,-8.43,114.33,77.34,3.62
341,Donskoye,0,RU,1595121125,68,45.46,41.97,68.0,6.71
342,Örnsköldsvik,69,SE,1595121126,82,63.29,18.72,59.0,4.7
343,Necochea,50,AR,1595121128,86,-38.55,-58.74,50.47,3.44
344,Ape,100,LV,1595121129,84,57.54,26.69,58.48,0.81
345,Wexford,59,IE,1595121131,76,52.33,-6.46,55.0,5.99
346,Ancud,75,CL,1595121132,100,-41.87,-73.82,51.01,10.29
347,Andra,0,RU,1595121133,89,62.51,65.89,66.02,5.88
348,Bayan,100,CN,1595121135,66,46.08,127.4,78.01,1.43
349,Horasan,0,TR,1595121136,66,40.05,42.17,61.2,2.26
350,Yegros,0,PY,1595121137,59,-26.45,-56.4,72.1,9.64
351,Fort Saint James,21,CA,1595121139,59,54.43,-124.25,67.78,5.53
352,‘Ewa Beach,1,US,1595121131,49,21.32,-158.01,91.4,8.05
353,Isangel,20,VU,1595121141,57,-19.55,169.27,77.0,10.29
354,San Quintín,0,MX,1595121142,70,30.48,-115.95,72.09,18.03
355,Bagamoyo,95,TZ,1595121144,83,-6.43,38.9,68.61,6.69
356,Casper,1,US,1595120883,19,42.87,-106.31,86.0,4.7
357,Bonthe,100,SL,1595121146,85,7.53,-12.51,76.08,3.91
358,Seoul,90,KR,1595120968,94,37.57,126.98,69.8,3.36
359,Port-Gentil,100,GA,1595121149,85,-0.72,8.78,73.99,10.29
360,Nevel',97,RU,1595121150,91,56.02,29.93,56.77,2.93
361,Catuday,79,PH,1595121151,77,16.29,119.81,83.07,9.73
362,Flinders,1,AU,1595121153,67,-34.58,150.86,62.01,5.01
363,Sorso,0,IT,1595121154,88,40.8,8.58,68.0,2.24
364,Khovd,94,MN,1595121156,43,48.01,91.64,69.22,3.06
365,Kembé,96,CF,1595121070,95,4.62,21.89,68.85,2.59
366,Dārāb,49,IR,1595121158,25,28.75,54.54,82.35,6.93
367,Leningradskiy,28,RU,1595121100,75,69.38,178.42,41.14,10.98
368,Thunder Bay,40,CA,1595121160,88,48.4,-89.32,71.01,8.05
369,Matara,86,LK,1595121161,85,5.95,80.54,79.32,10.94
370,San Patricio,20,MX,1595121162,74,19.22,-104.7,82.4,11.41
371,Alofi,96,NU,1595121164,65,-19.06,-169.92,82.4,11.41
372,Chicama,41,PE,1595121165,83,-7.84,-79.15,60.98,5.84
373,Hualmay,6,PE,1595121166,83,-11.1,-77.61,59.31,8.16
374,Kamojimachō-jōgejima,40,JP,1595121167,83,34.07,134.35,80.6,6.93
